timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-15T00:32:08Z,deb12speedcsv,192.168.50.52,1,online,3.94,42.8,0.4,12.8,177.170.163.254,Vivo,8:27
2025-10-15T00:36:30Z,deb12speedcsv,192.168.50.52,1,online,5.70,42.3,0.33,10.9,177.170.163.254,Vivo,8:31
2025-10-15T00:36:58Z,deb12speedcsv,192.168.50.52,1,online,3.89,42.8,0.33,11.0,177.170.163.254,Vivo,8:32
2025-10-15T01:03:34Z,deb12speedcsv,192.168.50.52,1,online,3.81,42.8,0.4,12.8,138.97.240.197,3TEL,8:59
2025-10-15T01:03:42Z,deb12speedcsv,192.168.50.52,1,online,3.67,42.3,0.4,12.9,138.97.240.197,3TEL,8:59
2025-10-15T01:08:55Z,raspdeb12speedcsv,192.168.8.10,1,online,3.89,41.8,0.33,10.8,138.97.240.197,3TEL,9:04
2025-10-15T01:10:54Z,raspdeb12speedcsv,192.168.8.10,1,online,3.88,42.8,0.34,11.0,138.97.240.197,3TEL,9:06
2025-10-15T01:58:23Z,raspdeb12speedcsv,192.168.8.10,1,online,3.84,41.8,0.32,10.7,138.97.240.197,3TEL,9:53
2025-10-15T01:58:29Z,raspdeb12speedcsv,192.168.8.10,1,online,3.86,42.8,0.32,10.7,138.97.240.197,3TEL,9:53
2025-10-15T01:59:47Z,raspdeb12speedcsv,192.168.8.10,1,online,4.01,42.8,0.33,11.0,138.97.240.197,3TEL,9:55
2025-10-15T02:01:21Z,raspdeb12speedcsv,192.168.8.10,1,offline,5.16,42.3,0.33,11.0,138.97.240.197,3TEL,9:56
2025-10-15T02:10:31Z,raspdeb12speedcsv,192.168.8.10,1,online,3.76,43.3,0.41,13.2,138.97.240.197,3TEL,10:05
2025-10-15T02:11:36Z,raspdeb12speedcsv,192.168.8.10,1,online,3.67,42.3,0.4,12.9,138.97.240.197,3TEL,10:07
2025-10-15T02:13:56Z,raspdeb12speedcsv,192.168.8.10,1,online,3.89,40.9,0.31,10.3,138.97.240.197,3TEL,10:09
2025-10-15T02:14:39Z,raspdeb12speedcsv,192.168.8.10,1,online,3.48,41.3,0.32,10.6,138.97.240.197,3TEL,10:10
2025-10-15T02:15:00Z,raspdeb12speedcsv,192.168.8.10,1,online,3.85,42.3,0.33,10.8,138.97.240.197,3TEL,10:10
2025-10-15T02:15:27Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,46.7,0.35,11.5,138.97.240.197,3TEL,10:10
2025-10-15T02:15:33Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,45.2,0.35,11.5,138.97.240.197,3TEL,10:10
2025-10-15T02:15:57Z,raspdeb12speedcsv,192.168.8.10,1,online,10.3,41.3,0.33,10.9,138.97.240.197,3TEL,10:11
2025-10-15T02:16:52Z,raspdeb12speedcsv,192.168.8.10,1,online,3.80,42.8,0.33,11.0,138.97.240.197,3TEL,10:12
2025-10-15T02:17:51Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,42.8,0.33,11.0,138.97.240.197,3TEL,10:13
2025-10-15T02:22:06Z,raspdeb12speedcsv,192.168.8.10,1,online,18.7,41.8,0.36,11.6,138.97.240.197,3TEL,10:17
2025-10-15T02:24:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.82,42.3,0.37,12.0,138.97.240.197,3TEL,10:19
2025-10-15T02:26:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.80,42.8,0.41,13.0,138.97.240.197,3TEL,10:21
2025-10-15T02:28:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,42.3,0.4,12.9,138.97.240.197,3TEL,10:23
2025-10-15T02:30:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.84,47.2,0.33,11.0,138.97.240.197,3TEL,10:25
2025-10-15T02:32:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,41.8,0.33,10.8,138.97.240.197,3TEL,10:27
2025-10-15T02:34:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.89,43.8,0.33,10.9,138.97.240.197,3TEL,10:29
2025-10-15T02:36:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.70,42.3,0.35,11.5,138.97.240.197,3TEL,10:31
2025-10-15T02:38:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.86,42.8,0.36,11.6,138.97.240.197,3TEL,10:33
2025-10-15T02:40:06Z,raspdeb12speedcsv,192.168.8.10,1,online,7.30,44.8,0.38,12.3,138.97.240.197,3TEL,10:35
2025-10-15T02:42:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,42.8,0.39,12.5,138.97.240.197,3TEL,10:37
2025-10-15T02:44:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.86,42.3,0.41,13.0,138.97.240.197,3TEL,10:39
2025-10-15T02:46:05Z,raspdeb12speedcsv,192.168.8.10,1,online,4.26,43.3,0.33,10.8,138.97.240.197,3TEL,10:41
2025-10-15T02:48:10Z,raspdeb12speedcsv,192.168.8.10,1,online,3.87,42.3,0.33,10.8,138.97.240.197,3TEL,10:43
2025-10-15T02:50:09Z,raspdeb12speedcsv,192.168.8.10,1,online,4.04,46.2,0.35,11.5,138.97.240.197,3TEL,10:45
2025-10-15T02:52:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,41.3,0.35,11.5,138.97.240.197,3TEL,10:47
2025-10-15T02:54:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,40.9,0.36,11.7,138.97.240.197,3TEL,10:49
2025-10-15T02:56:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.97,43.3,0.36,11.8,138.97.240.197,3TEL,10:51
2025-10-15T02:58:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.83,42.8,0.41,13.0,138.97.240.197,3TEL,10:53
2025-10-15T03:00:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.81,45.2,0.43,13.6,138.97.240.197,3TEL,10:55
2025-10-15T03:02:08Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,42.3,0.32,10.6,138.97.240.197,3TEL,10:57
2025-10-15T03:04:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.96,43.8,0.33,10.8,138.97.240.197,3TEL,10:59
2025-10-15T03:06:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.93,43.8,0.34,11.1,138.97.240.197,3TEL,11:01
2025-10-15T03:08:08Z,raspdeb12speedcsv,192.168.8.10,1,online,8.20,42.3,0.35,11.6,138.97.240.197,3TEL,11:03
2025-10-15T03:10:09Z,raspdeb12speedcsv,192.168.8.10,1,online,5.78,46.2,0.39,12.4,138.97.240.197,3TEL,11:05
2025-10-15T03:12:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.52,43.8,0.37,12.0,138.97.240.197,3TEL,11:07
2025-10-15T03:14:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.88,43.3,0.4,12.7,138.97.240.197,3TEL,11:09
2025-10-15T03:16:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.81,42.8,0.41,13.0,138.97.240.197,3TEL,11:11
2025-10-15T03:18:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.76,43.3,0.39,12.5,138.97.240.197,3TEL,11:13
2025-10-15T03:20:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,46.2,0.34,11.2,138.97.240.197,3TEL,11:15
2025-10-15T03:22:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,43.3,0.33,10.9,138.97.240.197,3TEL,11:17
2025-10-15T03:24:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.83,41.8,0.33,11.0,138.97.240.197,3TEL,11:19
2025-10-15T03:26:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,44.8,0.36,11.6,138.97.240.197,3TEL,11:21
2025-10-15T03:28:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,43.3,0.37,11.9,138.97.240.197,3TEL,11:23
2025-10-15T03:30:12Z,raspdeb12speedcsv,192.168.8.10,1,online,4.55,46.2,0.39,12.6,138.97.240.197,3TEL,11:25
2025-10-15T03:32:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.49,42.3,0.4,12.7,138.97.240.197,3TEL,11:27
2025-10-15T03:34:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.80,43.3,0.4,12.8,138.97.240.197,3TEL,11:29
2025-10-15T03:36:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,43.8,0.32,10.7,138.97.240.197,3TEL,11:31
2025-10-15T03:38:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.84,42.8,0.32,10.6,138.97.240.197,3TEL,11:33
2025-10-15T03:40:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.60,48.2,0.35,11.5,138.97.240.197,3TEL,11:35
2025-10-15T03:42:06Z,raspdeb12speedcsv,192.168.8.10,1,online,4.13,42.8,0.36,11.7,138.97.240.197,3TEL,11:37
2025-10-15T03:44:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.97,42.8,0.36,11.7,138.97.240.197,3TEL,11:39
2025-10-15T03:46:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,43.3,0.37,11.9,138.97.240.197,3TEL,11:41
2025-10-15T03:48:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,42.8,0.4,12.9,138.97.240.197,3TEL,11:43
2025-10-15T03:50:06Z,raspdeb12speedcsv,192.168.8.10,1,online,11.7,47.7,0.42,13.4,138.97.240.197,3TEL,11:45
2025-10-15T03:52:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.78,42.8,0.31,10.4,138.97.240.197,3TEL,11:47
2025-10-15T03:54:10Z,raspdeb12speedcsv,192.168.8.10,1,online,3.93,43.8,0.32,10.8,138.97.240.197,3TEL,11:49
2025-10-15T03:56:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.70,43.3,0.34,11.1,138.97.240.197,3TEL,11:51
2025-10-15T03:58:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.67,42.8,0.35,11.4,138.97.240.197,3TEL,11:53
2025-10-15T04:00:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.80,48.7,0.37,12.1,138.97.240.197,3TEL,11:55
2025-10-15T04:02:06Z,raspdeb12speedcsv,192.168.8.10,1,online,4.96,44.3,0.36,11.7,138.97.240.197,3TEL,11:57
2025-10-15T04:04:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.86,42.8,0.39,12.6,138.97.240.197,3TEL,11:59
2025-10-15T04:06:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,42.8,0.4,12.7,138.97.240.197,3TEL,12:01
2025-10-15T04:08:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.78,42.8,0.31,10.5,138.97.240.197,3TEL,12:03
2025-10-15T04:10:08Z,raspdeb12speedcsv,192.168.8.10,1,online,3.85,46.7,0.37,12.1,138.97.240.197,3TEL,12:05
2025-10-15T04:12:10Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,43.8,0.33,11.0,138.97.240.197,3TEL,12:07
2025-10-15T04:14:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.51,43.3,0.35,11.5,138.97.240.197,3TEL,12:09
2025-10-15T04:16:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.70,43.3,0.36,11.7,138.97.240.197,3TEL,12:11
2025-10-15T04:18:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.90,42.8,0.36,11.7,138.97.240.197,3TEL,12:13
2025-10-15T04:20:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.76,48.2,0.4,12.8,138.97.240.197,3TEL,12:15
2025-10-15T04:22:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,42.3,0.4,12.7,138.97.240.197,3TEL,12:17
2025-10-15T04:24:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.64,44.3,0.31,10.3,138.97.240.197,3TEL,12:19
2025-10-15T04:26:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.88,43.3,0.31,10.5,138.97.240.197,3TEL,12:21
2025-10-15T04:28:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,43.3,0.33,10.9,138.97.240.197,3TEL,12:23
2025-10-15T04:30:08Z,raspdeb12speedcsv,192.168.8.10,1,online,5.20,46.7,0.36,11.8,138.97.240.197,3TEL,12:25
2025-10-15T04:32:10Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,42.8,0.36,11.7,138.97.240.197,3TEL,12:27
2025-10-15T04:34:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.57,43.8,0.36,11.7,138.97.240.197,3TEL,12:29
2025-10-15T04:36:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,44.3,0.36,11.8,138.97.240.197,3TEL,12:31
2025-10-15T04:38:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,43.3,0.39,12.6,138.97.240.197,3TEL,12:33
2025-10-15T04:40:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.85,45.7,0.42,13.3,138.97.240.197,3TEL,12:35
2025-10-15T04:42:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.75,43.8,0.31,10.5,138.97.240.197,3TEL,12:37
2025-10-15T04:44:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.78,42.3,0.33,11.0,138.97.240.197,3TEL,12:39
2025-10-15T04:46:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.93,43.3,0.33,11.0,138.97.240.197,3TEL,12:41
2025-10-15T04:48:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.75,42.8,0.35,11.5,138.97.240.197,3TEL,12:43
2025-10-15T04:50:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.87,46.7,0.38,12.1,138.97.240.197,3TEL,12:45
2025-10-15T04:52:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,42.8,0.36,11.9,138.97.240.197,3TEL,12:47
2025-10-15T04:54:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.75,43.3,0.41,13.0,138.97.240.197,3TEL,12:49
