timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-31T17:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,31.3
2025-12-31T17:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.94,44.3,0.3,12.2,138.97.240.197,3TEL,2 days,24.5
2025-12-31T17:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.54,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T17:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.23,43.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.4
2025-12-31T17:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,2.0
2025-12-31T17:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.09,44.3,0.34,13.2,138.97.240.197,3TEL,2 days,53.4
2025-12-31T17:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.41,43.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T17:44:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.10,41.8,0.28,11.7,138.97.240.197,3TEL,2 days,2.1
2025-12-31T17:46:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.20,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.5
2025-12-31T17:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,43.3,0.3,12.1,138.97.240.197,3TEL,2 days,2.6
2025-12-31T17:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.12,43.3,0.32,12.8,138.97.240.197,3TEL,2 days,21.7
2025-12-31T17:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2025-12-31T17:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.77,42.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T17:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.86,43.3,0.31,12.4,138.97.240.197,3TEL,2 days,22.6
2025-12-31T17:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.10,42.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.29,44.8,0.34,13.4,138.97.240.197,3TEL,2 days,59.9
2025-12-31T18:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.65,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.49,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T18:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,42.8,0.27,11.4,138.97.240.197,3TEL,2 days,1.6
2025-12-31T18:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.27,43.3,0.31,12.5,138.97.240.197,3TEL,2 days,20.0
2025-12-31T18:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,44.3,0.31,12.5,138.97.240.197,3TEL,2 days,22.4
2025-12-31T18:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.09,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.5
2025-12-31T18:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.70,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.0
2025-12-31T18:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.19,44.3,0.31,12.5,138.97.240.197,3TEL,2 days,21.6
2025-12-31T18:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.98,43.8,0.32,12.6,138.97.240.197,3TEL,2 days,21.6
2025-12-31T18:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.00,43.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.4
2025-12-31T18:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.61,45.2,0.31,12.5,138.97.240.197,3TEL,2 days,18.7
2025-12-31T18:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.23,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.94,43.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.09,43.3,0.3,12.3,138.97.240.197,3TEL,2 days,18.4
2025-12-31T18:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.08,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,30.5
2025-12-31T18:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.61,44.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.4
2025-12-31T18:36:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.28,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.5
2025-12-31T18:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.12,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2025-12-31T18:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.35,44.3,0.35,13.4,138.97.240.197,3TEL,2 days,53.1
2025-12-31T18:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.69,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T18:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.18,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.21,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.15,44.3,0.3,12.3,138.97.240.197,3TEL,2 days,16.7
2025-12-31T18:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,44.3,0.31,12.5,138.97.240.197,3TEL,2 days,26.8
2025-12-31T18:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T18:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.84,42.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.6
2025-12-31T18:56:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.58,44.3,0.31,12.6,138.97.240.197,3TEL,2 days,22.4
2025-12-31T18:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.42,42.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.2
2025-12-31T19:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,44.3,0.34,13.3,138.97.240.197,3TEL,2 days,59.6
2025-12-31T19:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.5
2025-12-31T19:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.6
2025-12-31T19:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.48,42.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.8
2025-12-31T19:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.75,43.3,0.31,12.4,138.97.240.197,3TEL,2 days,17.7
2025-12-31T19:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.88,42.8,0.31,12.4,138.97.240.197,3TEL,2 days,19.5
2025-12-31T19:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.62,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T19:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.09,42.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.0
2025-12-31T19:16:11Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.75,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,14.5
2025-12-31T19:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.80,43.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T19:20:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.31,43.8,0.31,12.5,138.97.240.197,3TEL,2 days,20.2
2025-12-31T19:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.87,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.0
2025-12-31T19:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.55,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2025-12-31T19:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.65,42.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T19:30:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.65,43.8,0.31,12.5,138.97.240.197,3TEL,2 days,16.7
2025-12-31T19:32:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.60,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,16.3
2025-12-31T19:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.74,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.2
2025-12-31T19:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.55,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T19:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.41,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T19:40:12Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.1,45.2,0.31,12.4,138.97.240.197,3TEL,2 days,40.3
2025-12-31T19:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.99,43.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T19:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.99,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.5
2025-12-31T19:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.83,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2025-12-31T19:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.79,42.8,0.32,12.7,138.97.240.197,3TEL,2 days,16.9
2025-12-31T19:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.22,43.8,0.3,12.3,138.97.240.197,3TEL,2 days,20.6
2025-12-31T19:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.12,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T19:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.02,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2025-12-31T19:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.13,43.8,0.32,12.7,138.97.240.197,3TEL,2 days,18.8
2025-12-31T19:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.24,43.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.5
2025-12-31T20:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.96,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,1.0
2025-12-31T20:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.23,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T20:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,43.8,0.28,11.7,138.97.240.197,3TEL,2 days,0.0
2025-12-31T20:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.36,44.3,0.31,12.6,138.97.240.197,3TEL,2 days,15.7
2025-12-31T20:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.06,43.3,0.31,12.6,138.97.240.197,3TEL,2 days,21.8
2025-12-31T20:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.76,42.8,0.27,11.6,138.97.240.197,3TEL,2 days,0.0
2025-12-31T20:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.50,43.3,0.28,11.8,138.97.240.197,3TEL,2 days,1.7
2025-12-31T20:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.56,43.3,0.31,12.6,138.97.240.197,3TEL,2 days,17.0
2025-12-31T20:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.42,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.3
2025-12-31T20:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.17,43.8,0.31,12.5,138.97.240.197,3TEL,2 days,24.2
2025-12-31T20:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.10,42.8,0.28,11.7,138.97.240.197,3TEL,2 days,0.1
2025-12-31T20:24:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.8,44.8,0.32,12.8,138.97.240.197,3TEL,2 days,26.9
2025-12-31T20:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.17,42.8,0.28,11.7,138.97.240.197,3TEL,2 days,0.1
2025-12-31T20:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.02,42.8,0.28,11.8,138.97.240.197,3TEL,2 days,0.1
2025-12-31T20:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.21,43.8,0.31,12.6,138.97.240.197,3TEL,2 days,14.2
2025-12-31T20:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.72,43.3,0.31,12.6,138.97.240.197,3TEL,2 days,33.6
2025-12-31T20:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.09,44.8,0.27,11.7,138.97.240.197,3TEL,2 days,0.4
2025-12-31T20:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.48,43.3,0.28,11.9,138.97.240.197,3TEL,2 days,0.3
2025-12-31T20:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.17,42.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.5
2025-12-31T20:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,12.0,43.8,0.34,13.3,138.97.240.197,3TEL,2 days,42.8
2025-12-31T20:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.92,43.3,0.28,11.8,138.97.240.197,3TEL,2 days,0.3
2025-12-31T20:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.99,43.3,0.28,11.9,138.97.240.197,3TEL,2 days,0.1
2025-12-31T20:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.01,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.1
2025-12-31T20:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.23,44.3,0.31,12.6,138.97.240.197,3TEL,2 days,38.6
2025-12-31T20:50:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.32,43.3,0.32,12.7,138.97.240.197,3TEL,2 days,22.3
2025-12-31T20:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,43.3,0.28,11.8,138.97.240.197,3TEL,2 days,0.3
2025-12-31T20:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.07,41.8,0.27,11.6,138.97.240.197,3TEL,2 days,0.3
2025-12-31T20:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.62,43.8,0.31,12.6,138.97.240.197,3TEL,2 days,33.7
2025-12-31T20:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,42.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.3
2025-12-31T21:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.18,42.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.6
2025-12-31T21:04:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.09,50.1,0.44,16.0,138.97.240.197,3TEL,2 days,98.2
2025-12-31T21:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.05,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2025-12-31T21:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.53,44.3,0.31,12.6,138.97.240.197,3TEL,2 days,33.6
2025-12-31T21:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.38,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,22.5
2025-12-31T21:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T21:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.30,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T21:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.05,43.8,0.31,12.6,138.97.240.197,3TEL,2 days,22.5
2025-12-31T21:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.29,43.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.3
2025-12-31T21:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.86,43.3,0.3,12.3,138.97.240.197,3TEL,2 days,21.7
2025-12-31T21:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T21:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.67,43.3,0.31,12.6,138.97.240.197,3TEL,2 days,19.6
2025-12-31T21:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.17,42.8,0.28,11.7,138.97.240.197,3TEL,2 days,0.8
2025-12-31T21:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.28,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T21:30:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.75,42.8,0.31,12.3,138.97.240.197,3TEL,2 days,22.3
2025-12-31T21:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.56,42.8,0.3,12.3,138.97.240.197,3TEL,2 days,35.5
2025-12-31T21:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.89,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.3
2025-12-31T21:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.26,41.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.0
2025-12-31T21:38:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.55,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.3
2025-12-31T21:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.92,43.8,0.35,13.5,138.97.240.197,3TEL,2 days,39.7
2025-12-31T21:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.43,42.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2025-12-31T21:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.14,42.8,0.27,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T21:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T21:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.67,43.3,0.32,12.6,138.97.240.197,3TEL,2 days,22.5
2025-12-31T21:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.31,43.3,0.31,12.4,138.97.240.197,3TEL,2 days,17.5
2025-12-31T21:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.37,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T21:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.27,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.3
2025-12-31T21:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.92,43.8,0.32,12.6,138.97.240.197,3TEL,2 days,22.6
2025-12-31T21:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.78,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T22:00:08Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.12,43.8,0.34,13.2,138.97.240.197,3TEL,2 days,47.0
2025-12-31T22:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.78,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.0
2025-12-31T22:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.78,43.8,0.28,11.7,138.97.240.197,3TEL,2 days,0.7
2025-12-31T22:06:11Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,42.3,0.29,11.8,138.97.240.197,3TEL,2 days,0.0
2025-12-31T22:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.25,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,38.4
2025-12-31T22:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.39,42.3,0.31,12.4,138.97.240.197,3TEL,2 days,20.4
2025-12-31T22:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.46,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T22:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.90,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T22:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,25.8,43.8,0.32,12.6,138.97.240.197,3TEL,2 days,36.3
2025-12-31T22:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.09,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2025-12-31T22:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,19.0
2025-12-31T22:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.11,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.0
2025-12-31T22:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.02,44.3,0.31,12.5,138.97.240.197,3TEL,2 days,35.0
2025-12-31T22:26:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.43,42.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-31T22:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.22,42.8,0.27,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-31T22:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.66,43.3,0.32,12.8,138.97.240.197,3TEL,2 days,19.5
2025-12-31T22:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.09,43.8,0.32,12.7,138.97.240.197,3TEL,2 days,23.7
2025-12-31T22:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.04,43.3,0.27,11.5,138.97.240.197,3TEL,2 days,0.1
2025-12-31T22:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.79,42.3,0.28,11.6,138.97.240.197,3TEL,2 days,5.6
2025-12-31T22:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2025-12-31T22:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.40,43.8,0.34,13.4,138.97.240.197,3TEL,2 days,54.3
2025-12-31T22:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.44,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.5
2025-12-31T22:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.80,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.3
