timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-19T16:46:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.10,38.9,0.29,11.7,138.97.240.197,3TEL,1 day,0.4
2025-12-19T16:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.46,41.3,0.38,14.1,138.97.240.197,3TEL,1 day,28.7
2025-12-19T16:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.50,41.3,0.38,14.1,138.97.240.197,3TEL,1 day,16.7
2025-12-19T16:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.59,39.9,0.35,13.2,138.97.240.197,3TEL,1 day,0.1
2025-12-19T16:54:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.37,39.4,0.34,13.1,138.97.240.197,3TEL,1 day,1.1
2025-12-19T16:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.93,40.9,0.38,13.8,138.97.240.197,3TEL,1 day,27.7
2025-12-19T16:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.69,39.9,0.34,12.9,138.97.240.197,3TEL,1 day,0.0
2025-12-19T17:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.71,39.4,0.39,14.1,138.97.240.197,3TEL,1 day,7.0
2025-12-19T17:02:08Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.62,39.9,0.33,12.6,N/A,LINKS,1 day,0.0
2025-12-19T17:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.50,37.4,0.34,12.8,138.97.240.197,3TEL,1 day,0.2
2025-12-19T17:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.35,37.9,0.34,12.7,138.97.240.197,3TEL,1 day,0.3
2025-12-19T17:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.11,37.4,0.36,13.2,138.97.240.197,3TEL,1 day,12.3
2025-12-19T17:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.31,38.4,0.33,12.5,138.97.240.197,3TEL,1 day,10.2
2025-12-19T17:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.55,37.4,0.29,11.5,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.06,37.4,0.29,11.5,138.97.240.197,3TEL,1 day,0.4
2025-12-19T17:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.44,38.9,0.34,12.7,138.97.240.197,3TEL,1 day,27.2
2025-12-19T17:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.28,37.4,0.29,11.5,138.97.240.197,3TEL,1 day,0.5
2025-12-19T17:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.87,38.4,0.32,12.3,138.97.240.197,3TEL,1 day,17.1
2025-12-19T17:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.90,37.9,0.3,11.6,138.97.240.197,3TEL,1 day,0.3
2025-12-19T17:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,37.4,0.32,12.2,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.93,37.4,0.3,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.17,37.4,0.29,11.5,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.86,38.9,0.32,12.2,138.97.240.197,3TEL,1 day,13.4
2025-12-19T17:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.77,40.4,0.37,13.7,138.97.240.197,3TEL,1 day,2.5
2025-12-19T17:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.50,40.4,0.34,12.9,138.97.240.197,3TEL,1 day,0.3
2025-12-19T17:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.24,40.9,0.36,13.3,138.97.240.197,3TEL,1 day,0.0
2025-12-19T17:38:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.09,37.9,0.34,12.8,138.97.240.197,3TEL,1 day,0.0
2025-12-19T17:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.33,41.3,0.36,13.3,138.97.240.197,3TEL,1 day,23.0
2025-12-19T17:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.96,37.9,0.29,11.4,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.26,37.0,0.3,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.39,37.0,0.29,11.4,138.97.240.197,3TEL,1 day,0.1
2025-12-19T17:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.44,39.9,0.37,13.7,138.97.240.197,3TEL,2 days,44.9
2025-12-19T17:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.83,40.4,0.38,13.9,138.97.240.197,3TEL,2 days,32.8
2025-12-19T17:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.80,38.9,0.35,12.9,138.97.240.197,3TEL,2 days,14.7
2025-12-19T17:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.69,38.9,0.35,12.9,138.97.240.197,3TEL,2 days,1.1
2025-12-19T17:56:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.97,38.4,0.36,13.4,138.97.240.197,3TEL,2 days,29.7
2025-12-19T17:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.74,37.4,0.28,11.1,138.97.240.197,3TEL,2 days,1.1
2025-12-19T18:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.28,39.4,0.34,12.7,138.97.240.197,3TEL,2 days,27.0
2025-12-19T18:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.37,37.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.0
2025-12-19T18:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.60,37.9,0.28,11.1,138.97.240.197,3TEL,2 days,1.1
2025-12-19T18:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.08,36.5,0.28,11.1,138.97.240.197,3TEL,2 days,0.1
2025-12-19T18:08:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.57,38.4,0.32,12.1,138.97.240.197,3TEL,2 days,27.8
2025-12-19T18:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.81,39.4,0.32,12.2,138.97.240.197,3TEL,2 days,15.3
2025-12-19T18:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.40,38.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T18:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.66,37.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.0
2025-12-19T18:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.92,38.4,0.32,12.3,138.97.240.197,3TEL,2 days,26.6
2025-12-19T18:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.48,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-19T18:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.55,38.4,0.32,12.2,138.97.240.197,3TEL,2 days,14.7
2025-12-19T18:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.04,38.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.1
2025-12-19T18:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.22,38.4,0.31,11.9,138.97.240.197,3TEL,2 days,26.8
2025-12-19T18:26:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.76,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-19T18:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.58,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-19T18:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.04,39.9,0.31,12.1,138.97.240.197,3TEL,2 days,13.1
2025-12-19T18:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.39,38.9,0.32,12.2,138.97.240.197,3TEL,2 days,27.3
2025-12-19T18:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.38,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-19T18:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.66,37.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.1
2025-12-19T18:38:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.60,36.5,0.28,11.1,138.97.240.197,3TEL,2 days,0.2
2025-12-19T18:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.88,38.9,0.34,12.9,138.97.240.197,3TEL,2 days,20.6
2025-12-19T18:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.93,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,1.3
2025-12-19T18:44:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.11,37.0,0.28,11.1,138.97.240.197,3TEL,2 days,0.2
2025-12-19T18:46:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.20,37.9,0.28,11.1,138.97.240.197,3TEL,2 days,1.4
2025-12-19T18:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.26,38.9,0.33,12.6,138.97.240.197,3TEL,2 days,27.0
2025-12-19T18:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.23,38.4,0.31,12.1,138.97.240.197,3TEL,2 days,16.0
2025-12-19T18:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.62,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T18:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.33,36.5,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-19T18:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.23,39.4,0.32,12.2,138.97.240.197,3TEL,2 days,27.5
2025-12-19T18:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.08,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.93,38.9,0.34,12.9,138.97.240.197,3TEL,2 days,26.9
2025-12-19T19:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.27,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T19:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.27,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T19:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.92,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.4
2025-12-19T19:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.79,38.4,0.33,12.6,138.97.240.197,3TEL,2 days,25.8
2025-12-19T19:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,37.9,0.31,12.1,138.97.240.197,3TEL,2 days,13.3
2025-12-19T19:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.26,36.5,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.57,37.9,0.28,11.1,138.97.240.197,3TEL,2 days,0.1
2025-12-19T19:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.02,38.4,0.32,12.1,138.97.240.197,3TEL,2 days,27.7
2025-12-19T19:18:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.10,37.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,38.4,0.32,12.1,138.97.240.197,3TEL,2 days,20.2
2025-12-19T19:22:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.69,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T19:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.31,39.9,0.31,12.1,138.97.240.197,3TEL,2 days,27.3
2025-12-19T19:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.66,38.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.55,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.01,38.4,0.32,12.1,138.97.240.197,3TEL,2 days,15.9
2025-12-19T19:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.44,37.4,0.32,12.2,138.97.240.197,3TEL,2 days,23.0
2025-12-19T19:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.27,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T19:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.67,37.0,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:38:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.29,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.42,39.4,0.42,15.0,138.97.240.197,3TEL,2 days,29.5
2025-12-19T19:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.26,36.5,0.33,12.7,138.97.240.197,3TEL,2 days,0.3
2025-12-19T19:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.63,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T19:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-19T19:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.75,38.9,0.32,12.4,138.97.240.197,3TEL,2 days,27.4
2025-12-19T19:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.23,38.4,0.32,12.3,138.97.240.197,3TEL,2 days,16.8
2025-12-19T19:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.00,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2025-12-19T19:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T19:56:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.90,38.9,0.33,12.7,138.97.240.197,3TEL,2 days,27.0
2025-12-19T19:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,23.4,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.59,39.4,0.34,12.9,138.97.240.197,3TEL,2 days,20.7
2025-12-19T20:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.92,38.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:04:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.76,37.0,0.33,12.8,138.97.240.197,3TEL,2 days,0.2
2025-12-19T20:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.28,37.4,0.3,11.8,138.97.240.197,3TEL,2 days,0.2
2025-12-19T20:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.12,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,29.7
2025-12-19T20:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.69,39.4,0.31,12.2,138.97.240.197,3TEL,2 days,23.4
2025-12-19T20:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.70,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.85,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.75,39.4,0.33,12.6,138.97.240.197,3TEL,2 days,26.7
2025-12-19T20:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.00,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.95,37.9,0.31,12.1,138.97.240.197,3TEL,2 days,14.8
2025-12-19T20:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.35,36.5,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:24:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.44,38.9,0.32,12.5,138.97.240.197,3TEL,2 days,27.9
2025-12-19T20:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.62,37.9,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:28:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.56,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.88,37.4,0.32,12.3,138.97.240.197,3TEL,2 days,11.8
2025-12-19T20:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.05,39.4,0.31,12.2,138.97.240.197,3TEL,2 days,25.9
2025-12-19T20:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.91,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T20:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.19,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T20:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.62,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.70,39.9,0.34,13.0,138.97.240.197,3TEL,2 days,26.5
2025-12-19T20:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.20,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.20,36.5,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
