timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-17T16:16:31Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.46,0.41,677.72,304.25,Vivo
2025-12-17T16:20:30Z,eth0,192.168.50.105,187.56.141.220,40465,Vtal - São Paulo,2.8,0.24,685.13,301.33,Vivo
2025-12-17T16:25:31Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.36,0.55,687.11,302.94,Vivo
2025-12-17T16:30:29Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.46,0.62,687.38,304.1,Vivo
2025-12-17T16:35:28Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.39,0.52,686.92,304.76,Vivo
2025-12-17T16:40:29Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.55,685.95,304.18,Vivo
2025-12-17T16:45:28Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.35,0.29,684.79,280.46,Vivo
2025-12-17T16:50:28Z,eth0,192.168.50.105,187.56.141.220,40465,Vtal - São Paulo,2.32,2.16,684.39,293.7,Vivo
2025-12-17T16:55:29Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.68,0.29,684.87,297.34,Vivo
2025-12-17T17:00:32Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.46,550.99,303.84,Vivo
2025-12-17T17:05:29Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.16,0.35,685.26,303.18,Vivo
2025-12-17T17:10:30Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.4,0.52,698.85,299.07,Vivo
2025-12-17T17:15:29Z,eth0,192.168.50.105,187.56.141.220,30306,Grupo GTD - São Paulo,1.47,0.53,683.53,303.85,Vivo
2025-12-17T17:20:28Z,eth0,192.168.50.105,187.56.141.220,40465,Vtal - São Paulo,2.79,0.61,687.55,304.25,Vivo
2025-12-17T17:25:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.36,0.53,688.25,302.98,Vivo
2025-12-17T17:30:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.46,685.65,303.63,Vivo
2025-12-17T17:35:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.36,0.49,686.24,302.42,Vivo
2025-12-17T17:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.36,0.23,686.5,303.0,Vivo
2025-12-17T17:50:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.77,0.56,685.08,302.22,Vivo
2025-12-17T17:55:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.78,0.07,683.01,303.66,Vivo
2025-12-17T18:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.42,0.55,643.39,304.28,Vivo
2025-12-17T18:05:07Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.58,683.85,302.74,Vivo
2025-12-17T18:05:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.5,0.35,678.72,303.63,Vivo
2025-12-17T18:10:28Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal - São Paulo,2.76,0.38,665.23,301.56,Vivo
2025-12-17T18:15:34Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.84,1.46,683.57,303.72,Vivo
2025-12-17T18:20:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.75,0.37,687.05,302.74,Vivo
2025-12-17T18:25:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.55,688.05,303.81,Vivo
2025-12-17T18:30:30Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil - São Paulo,2.79,0.28,686.95,304.19,Vivo
2025-12-17T18:35:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.34,0.52,684.69,303.64,Vivo
2025-12-17T18:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.6,686.77,303.49,Vivo
2025-12-17T18:45:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.35,0.45,686.49,304.07,Vivo
2025-12-17T18:50:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.13,0.38,685.88,303.69,Vivo
2025-12-17T18:55:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.4,0.32,686.17,302.61,Vivo
2025-12-17T19:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.92,0.9,681.92,304.67,Vivo
2025-12-17T19:05:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.55,685.31,304.41,Vivo
2025-12-17T19:10:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.78,0.31,687.41,303.2,Vivo
2025-12-17T19:15:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.57,682.82,303.97,Vivo
2025-12-17T19:20:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.5,684.96,304.59,Vivo
2025-12-17T19:25:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.42,0.54,686.08,304.13,Vivo
2025-12-17T19:30:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.51,686.59,304.58,Vivo
2025-12-17T19:35:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.51,684.75,304.13,Vivo
2025-12-17T19:40:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.46,0.55,685.56,304.17,Vivo
2025-12-17T19:45:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.7,0.67,685.71,304.22,Vivo
2025-12-17T19:50:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.39,0.41,685.8,302.08,Vivo
2025-12-17T19:55:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.63,684.21,294.83,Vivo
2025-12-17T20:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.45,0.56,684.83,303.46,Vivo
2025-12-17T20:05:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.44,0.57,684.45,297.32,Vivo
2025-12-17T20:10:30Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal - São Paulo,1.67,0.48,687.13,304.4,Vivo
2025-12-17T20:15:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.45,0.57,685.18,301.37,Vivo
2025-12-17T20:20:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.58,685.27,301.35,Vivo
2025-12-17T20:25:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.66,0.94,688.24,303.49,Vivo
2025-12-17T20:30:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.22,0.38,682.35,304.21,Vivo
2025-12-17T20:35:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.55,1.23,688.58,302.13,Vivo
2025-12-17T20:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.47,686.74,303.72,Vivo
2025-12-17T20:45:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.52,687.08,303.99,Vivo
2025-12-17T20:50:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.57,686.75,303.4,Vivo
2025-12-17T20:55:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.39,0.49,687.88,303.76,Vivo
2025-12-17T21:00:35Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.47,603.41,301.18,Vivo
2025-12-17T21:05:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.06,0.45,685.78,302.42,Vivo
2025-12-17T21:10:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.2,0.42,687.15,303.56,Vivo
2025-12-17T21:15:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.09,0.41,687.62,303.18,Vivo
2025-12-17T21:20:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.48,0.46,685.71,302.76,Vivo
2025-12-17T21:25:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.2,0.38,672.53,299.36,Vivo
2025-12-17T21:30:31Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil - São Paulo,2.65,1.47,667.47,297.09,Vivo
2025-12-17T21:35:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.76,0.4,684.19,296.33,Vivo
2025-12-17T21:40:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.64,0.47,683.36,302.78,Vivo
2025-12-17T21:45:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.8,0.74,687.55,302.15,Vivo
2025-12-17T21:50:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,3.01,0.46,686.47,300.48,Vivo
2025-12-17T21:55:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.35,0.76,685.64,302.25,Vivo
2025-12-17T22:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.61,0.28,668.24,302.71,Vivo
2025-12-17T22:05:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.67,1.29,686.11,300.75,Vivo
2025-12-17T22:10:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.51,0.43,684.93,301.6,Vivo
2025-12-17T22:15:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.74,0.35,685.1,303.66,Vivo
2025-12-17T22:20:31Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal - São Paulo,2.06,0.45,685.93,298.35,Vivo
2025-12-17T22:22:36Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,2.839,0.19,687.685048,297.527696,Vivo
2025-12-17T22:25:27Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,2.848,0.595,684.578264,292.1566,Vivo
2025-12-17T22:30:25Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,3.237,0.452,681.876072,295.78888,Vivo
2025-12-17T22:35:25Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,2.406,0.301,673.339552,297.373688,Vivo
2025-12-17T22:40:25Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,4.156,1.097,695.901088,294.089296,Vivo
2025-12-17T22:45:25Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,3.043,0.382,685.518248,294.040688,Vivo
2025-12-17T22:46:05Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,3.302,0.504,689.66924,300.207496,Vivo
2025-12-17T22:46:42Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,3.587,1.529,689.06728,321.346752,Vivo
2025-12-17T22:50:25Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,3.146,0.555,686.187048,302.716016,Vivo
2025-12-17T22:55:27Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,2.938,0.439,684.192328,297.238136,Vivo
2025-12-17T23:00:30Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,2.795,0.566,685.59356,178.69028,Vivo
2025-12-17T23:05:27Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,2.771,0.765,691.294568,295.313568,Vivo
2025-12-17T23:10:27Z,eth0,192.168.50.52,187.56.141.220,63107,Global Web Telecom,4.028,1.031,667.315152,300.627168,Vivo
2025-12-17T23:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.373,0.549,683.677584,300.094752,Vivo
2025-12-17T23:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.703,0.823,683.016848,299.957864,Vivo
2025-12-17T23:32:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.919,0.562,679.982088,300.404016,Vivo
2025-12-17T23:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.316,1.167,673.770912,303.928536,Vivo
2025-12-17T23:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.456,0.588,678.596792,303.24788,Vivo
2025-12-17T23:56:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.427,0.498,682.404088,303.018992,Vivo
2025-12-18T00:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.425,0.541,671.39184,301.424792,Vivo
2025-12-18T00:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.63,683.382424,303.688808,Vivo
2025-12-18T00:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.807,0.838,685.118032,301.37872,Vivo
2025-12-18T00:24:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.827,0.742,681.15828,298.980032,Vivo
2025-12-18T00:32:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.77,0.539,687.647992,299.555888,Vivo
2025-12-18T00:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.743,0.33,681.025104,301.989792,Vivo
2025-12-18T00:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.429,0.544,683.231704,303.492024,Vivo
2025-12-18T00:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.371,0.512,680.521496,299.003624,Vivo
2025-12-18T01:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.354,0.495,683.542136,303.659648,Vivo
2025-12-18T01:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.119,0.356,686.943488,296.598368,Vivo
2025-12-18T01:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.378,0.597,683.15576,303.278456,Vivo
2025-12-18T01:24:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.326,0.132,688.340544,303.777272,Vivo
2025-12-18T01:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.258,0.392,686.317312,302.31164,Vivo
2025-12-18T01:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.391,0.568,683.908368,300.256312,Vivo
2025-12-18T01:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.337,0.458,688.01892,300.77264,Vivo
2025-12-18T01:56:26Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.204,0.404,689.159312,296.489312,Vivo
2025-12-18T02:00:23Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.037,0.489,744.605448,293.615104,Vivo
2025-12-18T02:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.038,0.606,684.149624,291.230288,Vivo
2025-12-18T02:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.764,0.235,681.80968,301.134384,Vivo
2025-12-18T02:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.335,0.537,684.791896,298.500688,Vivo
2025-12-18T02:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.616,0.82,682.856392,302.058344,Vivo
2025-12-18T02:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.261,0.675,676.7232,297.522696,Vivo
2025-12-18T02:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.397,0.499,680.317824,300.938584,Vivo
2025-12-18T02:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.45,0.552,680.613584,293.500656,Vivo
2025-12-18T03:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.348,0.541,611.55116,299.489104,Vivo
2025-12-18T03:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.312,0.337,683.0348,299.083808,Vivo
2025-12-18T03:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.977,0.347,684.563848,295.456352,Vivo
2025-12-18T03:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.689,0.698,688.66404,304.25028,Vivo
2025-12-18T03:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.352,0.477,688.669112,304.206552,Vivo
2025-12-18T03:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.738,0.389,666.083608,308.169888,Vivo
2025-12-18T03:48:27Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.714,0.125,689.432024,304.468112,Vivo
2025-12-18T03:56:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.71,0.431,689.814896,304.376768,Vivo
2025-12-18T04:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.368,0.501,679.200576,299.434984,Vivo
2025-12-18T04:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.774,0.49,690.959192,304.54984,Vivo
2025-12-18T04:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.673,0.532,690.076856,304.451096,Vivo
2025-12-18T04:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.23,0.766,690.893936,304.395352,Vivo
2025-12-18T04:32:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.589,690.803648,304.59404,Vivo
2025-12-18T04:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.744,0.74,672.127992,306.003496,Vivo
2025-12-18T04:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.247,0.877,713.881136,304.661992,Vivo
2025-12-18T04:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.094,0.537,688.889256,304.594544,Vivo
2025-12-18T05:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.413,0.523,680.038776,306.092336,Vivo
2025-12-18T05:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.408,0.601,690.499808,304.35432,Vivo
2025-12-18T05:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.381,0.459,690.179072,304.421256,Vivo
2025-12-18T05:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.365,0.637,690.44924,304.427264,Vivo
2025-12-18T05:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.402,0.399,690.77352,304.445608,Vivo
2025-12-18T05:40:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.208,0.425,683.409184,304.043672,Vivo
2025-12-18T05:48:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.209,0.383,704.003936,304.527656,Vivo
2025-12-18T05:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.327,0.581,690.262544,304.601568,Vivo
2025-12-18T06:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.715,0.702,671.392232,305.03332,Vivo
2025-12-18T06:08:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.367,0.486,690.832608,304.565368,Vivo
2025-12-18T06:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.424,0.582,690.338856,304.546352,Vivo
2025-12-18T06:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.137,0.821,690.539736,304.42388,Vivo
2025-12-18T06:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.46,690.84824,304.486936,Vivo
2025-12-18T06:40:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.432,0.576,675.715536,313.947448,Vivo
2025-12-18T06:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.587,0.539,690.633616,304.638136,Vivo
2025-12-18T06:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.819,0.606,690.73404,304.483528,Vivo
2025-12-18T07:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.694,0.512,677.033904,305.779104,Vivo
2025-12-18T07:08:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.684,0.371,691.103976,304.826176,Vivo
2025-12-18T07:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.419,0.556,690.221184,304.468,Vivo
2025-12-18T07:24:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.708,0.495,690.854088,304.746312,Vivo
2025-12-18T07:32:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.32,0.479,690.793848,304.476248,Vivo
2025-12-18T07:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.851,0.676,671.080048,305.486672,Vivo
2025-12-18T07:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.388,0.584,690.537792,304.529128,Vivo
2025-12-18T07:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.386,0.418,691.177816,304.356088,Vivo
2025-12-18T08:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.387,0.541,678.300472,304.63768,Vivo
2025-12-18T08:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.173,0.422,691.1516,304.493856,Vivo
2025-12-18T08:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.403,0.403,690.709736,304.497784,Vivo
2025-12-18T08:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.332,0.475,690.210848,304.768736,Vivo
2025-12-18T08:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.364,0.481,691.141272,304.50988,Vivo
2025-12-18T08:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.34,0.387,672.700208,304.910448,Vivo
2025-12-18T08:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.765,690.672936,304.617552,Vivo
