timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-16T00:35:30Z,eth1,192.168.8.10,138.97.240.197,None,None,None,None,None,None,3TEL
2025-10-16T00:42:59Z,eth1,192.168.8.10,138.97.240.197,47219,CTI - Diadema,3.08,0.73,696.45,302.45,3TEL
2025-10-16T00:49:26Z,eth1,192.168.8.10,138.97.240.197,47219,CTI - Diadema,2.25,0.48,849.09,298.21,3TEL
2025-10-16T00:49:58Z,eth1,192.168.8.10,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,2.79,0.18,689.54,302.6,3TEL
2025-10-16T01:22:36Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T01:23:14Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T01:24:34Z,eth1,192.168.8.10,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,2.89,0.36,695.04,293.67,3TEL
2025-10-16T01:25:38Z,eth1,192.168.8.10,138.97.240.197,47219,CTI - Diadema,3.2,0.09,689.06,298.92,3TEL
2025-10-16T01:29:02Z,eth1,192.168.8.10,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.01,0.35,695.76,298.6,3TEL
2025-10-16T01:35:33Z,eth1,192.168.8.10,138.97.240.197,47219,CTI - Diadema,2.95,0.22,341.26,195.6,3TEL
2025-10-16T01:42:30Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T01:49:29Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T01:56:28Z,eth1,192.168.8.10,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.2,0.38,689.11,300.48,3TEL
2025-10-16T02:00:30Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:07:30Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:14:29Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:21:29Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:29:03Z,eth1,192.168.8.10,138.97.240.197,47219,CTI - Diadema,2.4,0.55,694.25,290.97,3TEL
2025-10-16T02:35:29Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:42:30Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:49:36Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T02:56:29Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T03:01:03Z,eth1,192.168.8.10,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,2.76,0.14,322.13,156.16,3TEL
2025-10-16T03:07:29Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T03:14:30Z,eth1,192.168.8.10,138.97.240.197,None,None,0.0,0.0,0.0,0.0,3TEL
2025-10-16T03:21:59Z,eth1,192.168.8.10,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,2.83,0.87,686.08,300.07,3TEL
