timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-31T17:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.5
2025-12-31T17:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.90,44.8,0.31,12.4,177.170.161.87,VIVO,2 days,22.1
2025-12-31T17:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T17:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:00:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,44.8,0.34,13.4,177.170.161.87,VIVO,2 days,59.8
2025-12-31T18:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.55,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.4
2025-12-31T18:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,43.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.2
2025-12-31T18:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,43.8,0.27,11.4,177.170.161.87,VIVO,2 days,1.7
2025-12-31T18:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.68,43.3,0.31,12.5,177.170.161.87,VIVO,2 days,19.4
2025-12-31T18:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.3
2025-12-31T18:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.48,43.3,0.31,12.5,177.170.161.87,VIVO,2 days,22.5
2025-12-31T18:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.8,0.25,11.0,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.4
2025-12-31T18:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.51,43.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.64,42.8,0.28,11.7,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.65,43.8,0.31,12.5,177.170.161.87,VIVO,2 days,22.1
2025-12-31T18:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,42.8,0.26,11.0,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.90,43.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.90,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.79,44.3,0.32,12.6,177.170.161.87,VIVO,2 days,21.3
2025-12-31T18:21:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,42.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,43.3,0.27,11.5,177.170.161.87,VIVO,2 days,0.9
2025-12-31T18:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.19,43.8,0.31,12.5,177.170.161.87,VIVO,2 days,18.3
2025-12-31T18:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.64,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.98,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.91,43.3,0.27,11.5,177.170.161.87,VIVO,2 days,0.3
2025-12-31T18:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.86,43.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,43.8,0.3,12.3,177.170.161.87,VIVO,2 days,18.0
2025-12-31T18:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.43,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.46,44.8,0.31,12.4,177.170.161.87,VIVO,2 days,30.4
2025-12-31T18:33:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,2.9
2025-12-31T18:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.51,42.8,0.27,11.5,177.170.161.87,VIVO,2 days,0.4
2025-12-31T18:35:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.65,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,2.6
2025-12-31T18:36:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.4
2025-12-31T18:37:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,2.6
2025-12-31T18:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.3
2025-12-31T18:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,41.8,0.25,10.8,177.170.161.87,VIVO,2 days,2.8
2025-12-31T18:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.79,44.3,0.35,13.5,177.170.161.87,VIVO,2 days,54.3
2025-12-31T18:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,2.8
2025-12-31T18:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.81,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,2.6
2025-12-31T18:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.09,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,2.9
2025-12-31T18:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.10,41.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.3
2025-12-31T18:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.55,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,2.8
2025-12-31T18:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.48,44.3,0.3,12.3,177.170.161.87,VIVO,2 days,16.8
2025-12-31T18:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.96,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,2.9
2025-12-31T18:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.54,43.8,0.31,12.5,177.170.161.87,VIVO,2 days,26.8
2025-12-31T18:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,42.8,0.26,11.0,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.86,43.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2025-12-31T18:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.65,43.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.78,42.8,0.27,11.5,177.170.161.87,VIVO,2 days,0.5
2025-12-31T18:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.9
2025-12-31T18:56:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.94,43.8,0.31,12.6,177.170.161.87,VIVO,2 days,22.7
2025-12-31T18:57:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T18:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.13,42.8,0.27,11.5,177.170.161.87,VIVO,2 days,0.3
2025-12-31T18:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.55,41.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:00:08Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.08,44.3,0.34,13.3,177.170.161.87,VIVO,2 days,53.9
2025-12-31T19:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.5
2025-12-31T19:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,43.3,0.28,11.7,177.170.161.87,VIVO,2 days,0.4
2025-12-31T19:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.15,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.25,42.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.8
2025-12-31T19:07:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.86,43.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.06,44.8,0.31,12.4,177.170.161.87,VIVO,2 days,18.2
2025-12-31T19:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,43.3,0.26,11.0,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.90,42.8,0.31,12.4,177.170.161.87,VIVO,2 days,18.1
2025-12-31T19:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.91,41.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,43.3,0.25,10.9,177.170.161.87,VIVO,2 days,17.4
2025-12-31T19:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.93,42.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.13,41.3,0.26,11.0,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.10,43.3,0.31,12.5,177.170.161.87,VIVO,2 days,15.3
2025-12-31T19:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,42.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.79,43.3,0.27,11.5,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:19:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.79,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,43.8,0.31,12.5,177.170.161.87,VIVO,2 days,19.9
2025-12-31T19:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.48,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.3,0.26,11.0,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:24:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.96,43.8,0.3,12.2,177.170.161.87,VIVO,2 days,20.4
2025-12-31T19:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,41.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,42.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:30:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,44.3,0.31,12.5,177.170.161.87,VIVO,2 days,16.6
2025-12-31T19:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:32:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.91,44.8,0.31,12.5,177.170.161.87,VIVO,2 days,16.0
2025-12-31T19:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.10,43.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.74,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.3
2025-12-31T19:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,42.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.44,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:39:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.68,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:40:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.22,43.8,0.34,13.4,177.170.161.87,VIVO,2 days,38.5
2025-12-31T19:41:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,41.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.97,43.8,0.27,11.5,177.170.161.87,VIVO,2 days,0.0
2025-12-31T19:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,44.3,0.26,11.0,177.170.161.87,VIVO,2 days,0.1
2025-12-31T19:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.69,42.8,0.28,11.7,177.170.161.87,VIVO,2 days,0.4
