timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-12T22:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.62,43.8,0.38,12.3,177.170.163.254,Vivo,19:59
2025-10-12T22:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.29,41.3,0.38,12.3,177.170.163.254,Vivo,20:00
2025-10-12T23:00:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,43.8,0.42,13.4,177.170.163.254,Vivo,20:01
2025-10-12T23:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.35,42.8,0.39,12.6,177.170.163.254,Vivo,20:02
2025-10-12T23:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.49,42.8,0.4,12.8,177.170.163.254,Vivo,20:03
2025-10-12T23:03:03Z,deb12speedcsv,192.168.50.52,1,online,3.28,41.8,0.42,13.5,177.170.163.254,Vivo,20:04
2025-10-12T23:04:04Z,deb12speedcsv,192.168.50.52,1,online,4.36,41.8,0.41,13.0,177.170.163.254,Vivo,20:05
2025-10-12T23:05:03Z,deb12speedcsv,192.168.50.52,1,online,4.56,42.3,0.41,13.0,177.170.163.254,Vivo,20:06
2025-10-12T23:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.23,43.8,0.43,13.6,177.170.163.254,Vivo,20:07
2025-10-12T23:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.44,42.3,0.41,13.2,177.170.163.254,Vivo,20:08
2025-10-12T23:08:03Z,deb12speedcsv,192.168.50.52,1,online,3.42,42.8,0.45,14.1,177.170.163.254,Vivo,20:09
2025-10-12T23:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,42.3,0.46,14.5,177.170.163.254,Vivo,20:10
2025-10-12T23:10:03Z,deb12speedcsv,192.168.50.52,1,online,6.02,43.8,0.46,14.3,177.170.163.254,Vivo,20:11
2025-10-12T23:11:03Z,deb12speedcsv,192.168.50.52,1,online,5.28,43.8,0.45,14.1,177.170.163.254,Vivo,20:12
2025-10-12T23:12:03Z,deb12speedcsv,192.168.50.52,1,online,3.10,43.3,0.47,14.8,177.170.163.254,Vivo,20:13
2025-10-12T23:13:02Z,deb12speedcsv,192.168.50.52,1,online,3.72,42.3,0.47,14.6,177.170.163.254,Vivo,20:14
2025-10-12T23:14:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,42.8,0.39,12.4,177.170.163.254,Vivo,20:15
2025-10-12T23:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,43.3,0.41,13.2,177.170.163.254,Vivo,20:16
2025-10-12T23:16:04Z,deb12speedcsv,192.168.50.52,1,online,4.07,41.8,0.38,12.4,177.170.163.254,Vivo,20:17
2025-10-12T23:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,42.8,0.39,12.5,177.170.163.254,Vivo,20:18
2025-10-12T23:18:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,42.8,0.4,12.9,177.170.163.254,Vivo,20:19
2025-10-12T23:19:09Z,deb12speedcsv,192.168.50.52,1,online,3.82,41.8,0.4,12.7,177.170.163.254,Vivo,20:20
2025-10-12T23:20:06Z,deb12speedcsv,192.168.50.52,1,online,7.68,45.7,0.42,13.3,177.170.163.254,Vivo,20:21
2025-10-12T23:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.02,42.8,0.43,13.5,177.170.163.254,Vivo,20:22
2025-10-12T23:22:03Z,deb12speedcsv,192.168.50.52,1,online,3.97,42.8,0.41,13.0,177.170.163.254,Vivo,20:23
2025-10-12T23:23:03Z,deb12speedcsv,192.168.50.52,1,online,7.67,42.3,0.41,13.2,177.170.163.254,Vivo,20:24
2025-10-12T23:24:03Z,deb12speedcsv,192.168.50.52,1,online,3.88,42.8,0.45,14.1,177.170.163.254,Vivo,20:25
2025-10-12T23:25:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,42.8,0.45,14.1,177.170.163.254,Vivo,20:26
2025-10-12T23:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,43.3,0.45,14.1,177.170.163.254,Vivo,20:27
2025-10-12T23:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,43.3,0.46,14.5,177.170.163.254,Vivo,20:28
2025-10-12T23:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.19,41.3,0.44,14.0,177.170.163.254,Vivo,20:29
2025-10-12T23:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,41.8,0.43,13.5,177.170.163.254,Vivo,20:30
2025-10-12T23:30:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,44.8,0.4,12.9,177.170.163.254,Vivo,20:31
2025-10-12T23:31:03Z,deb12speedcsv,192.168.50.52,1,online,5.24,42.8,0.37,12.0,177.170.163.254,Vivo,20:32
2025-10-12T23:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.83,42.3,0.38,12.2,177.170.163.254,Vivo,20:33
2025-10-12T23:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.42,42.8,0.4,12.9,177.170.163.254,Vivo,20:34
2025-10-12T23:34:03Z,deb12speedcsv,192.168.50.52,1,online,8.36,41.8,0.38,12.4,177.170.163.254,Vivo,20:35
2025-10-12T23:35:03Z,deb12speedcsv,192.168.50.52,1,online,3.71,41.8,0.4,12.8,177.170.163.254,Vivo,20:36
2025-10-12T23:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,43.3,0.42,13.3,177.170.163.254,Vivo,20:37
2025-10-12T23:37:03Z,deb12speedcsv,192.168.50.52,1,online,8.04,42.3,0.4,12.9,177.170.163.254,Vivo,20:38
2025-10-12T23:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.72,42.3,0.4,12.9,177.170.163.254,Vivo,20:39
2025-10-12T23:39:03Z,deb12speedcsv,192.168.50.52,1,online,3.91,43.3,0.42,13.3,177.170.163.254,Vivo,20:40
2025-10-12T23:40:02Z,deb12speedcsv,192.168.50.52,1,online,4.12,42.8,0.43,13.7,177.170.163.254,Vivo,20:41
2025-10-12T23:41:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,42.3,0.41,13.1,177.170.163.254,Vivo,20:42
2025-10-12T23:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.79,42.8,0.45,14.1,177.170.163.254,Vivo,20:43
2025-10-12T23:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,42.8,0.44,14.0,177.170.163.254,Vivo,20:44
2025-10-12T23:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,42.8,0.44,13.9,177.170.163.254,Vivo,20:45
2025-10-12T23:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.01,42.3,0.46,14.5,177.170.163.254,Vivo,20:46
2025-10-12T23:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,42.8,0.46,14.5,177.170.163.254,Vivo,20:47
2025-10-12T23:47:02Z,deb12speedcsv,192.168.50.52,1,online,7.06,41.8,0.37,11.9,177.170.163.254,Vivo,20:48
2025-10-12T23:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.8,0.39,12.5,177.170.163.254,Vivo,20:49
2025-10-12T23:49:02Z,deb12speedcsv,192.168.50.52,1,online,3.66,41.8,0.37,11.9,177.170.163.254,Vivo,20:50
2025-10-12T23:50:03Z,deb12speedcsv,192.168.50.52,1,online,8.49,42.8,0.39,12.7,177.170.163.254,Vivo,20:51
2025-10-12T23:51:06Z,deb12speedcsv,192.168.50.52,1,online,4.90,41.8,0.4,12.9,177.170.163.254,Vivo,20:52
2025-10-12T23:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.48,41.8,0.39,12.5,177.170.163.254,Vivo,20:53
2025-10-12T23:53:03Z,deb12speedcsv,192.168.50.52,1,online,3.76,43.3,0.41,13.0,177.170.163.254,Vivo,20:54
2025-10-12T23:54:03Z,deb12speedcsv,192.168.50.52,1,online,4.65,42.3,0.42,13.4,177.170.163.254,Vivo,20:55
2025-10-12T23:55:03Z,deb12speedcsv,192.168.50.52,1,online,3.92,42.3,0.42,13.3,177.170.163.254,Vivo,20:56
2025-10-12T23:56:03Z,deb12speedcsv,192.168.50.52,1,online,5.11,41.8,0.41,13.2,177.170.163.254,Vivo,20:57
2025-10-12T23:57:02Z,deb12speedcsv,192.168.50.52,1,online,3.33,42.8,0.42,13.4,177.170.163.254,Vivo,20:58
2025-10-12T23:58:02Z,deb12speedcsv,192.168.50.52,1,online,3.95,41.3,0.42,13.3,177.170.163.254,Vivo,20:59
2025-10-12T23:59:02Z,deb12speedcsv,192.168.50.52,1,online,3.79,41.8,0.46,14.3,177.170.163.254,Vivo,21:00
2025-10-13T00:00:03Z,deb12speedcsv,192.168.50.52,1,online,3.50,43.3,0.5,15.5,177.170.163.254,Vivo,21:01
2025-10-13T00:01:02Z,deb12speedcsv,192.168.50.52,1,online,3.72,42.8,0.47,14.7,177.170.163.254,Vivo,21:02
2025-10-13T00:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,42.8,0.47,14.7,177.170.163.254,Vivo,21:03
2025-10-13T00:03:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,42.8,0.49,15.1,177.170.163.254,Vivo,21:04
2025-10-13T00:04:04Z,deb12speedcsv,192.168.50.52,1,online,4.36,41.8,0.47,14.6,177.170.163.254,Vivo,21:05
2025-10-13T00:05:06Z,deb12speedcsv,192.168.50.52,1,online,4.22,43.8,0.48,15.0,177.170.163.254,Vivo,21:06
2025-10-13T00:06:03Z,deb12speedcsv,192.168.50.52,1,online,5.09,43.3,0.52,15.9,177.170.163.254,Vivo,21:07
2025-10-13T00:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,43.3,0.52,15.9,177.170.163.254,Vivo,21:08
2025-10-13T00:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,43.3,0.51,15.9,177.170.163.254,Vivo,21:09
2025-10-13T00:09:03Z,deb12speedcsv,192.168.50.52,1,online,3.71,42.3,0.54,16.5,177.170.163.254,Vivo,21:10
2025-10-13T00:10:02Z,deb12speedcsv,192.168.50.52,1,online,3.77,43.3,0.53,16.3,177.170.163.254,Vivo,21:11
2025-10-13T00:11:03Z,deb12speedcsv,192.168.50.52,1,online,4.21,42.3,0.43,13.6,177.170.163.254,Vivo,21:12
2025-10-13T00:12:03Z,deb12speedcsv,192.168.50.52,1,online,5.41,42.8,0.44,13.8,177.170.163.254,Vivo,21:13
2025-10-13T00:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,42.8,0.46,14.4,177.170.163.254,Vivo,21:14
2025-10-13T00:14:03Z,deb12speedcsv,192.168.50.52,1,online,3.67,42.8,0.46,14.4,177.170.163.254,Vivo,21:15
2025-10-13T00:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.68,42.3,0.48,14.9,177.170.163.254,Vivo,21:16
2025-10-13T00:16:06Z,deb12speedcsv,192.168.50.52,1,online,3.89,43.8,0.46,14.4,177.170.163.254,Vivo,21:17
2025-10-13T00:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.16,42.8,0.41,13.2,177.170.163.254,Vivo,21:18
2025-10-13T00:18:03Z,deb12speedcsv,192.168.50.52,1,online,8.01,42.3,0.38,12.2,177.170.163.254,Vivo,21:19
2025-10-13T00:19:03Z,deb12speedcsv,192.168.50.52,1,online,3.51,42.3,0.37,11.9,177.170.163.254,Vivo,21:20
2025-10-13T00:20:03Z,deb12speedcsv,192.168.50.52,1,online,7.40,43.3,0.39,12.5,177.170.163.254,Vivo,21:21
2025-10-13T00:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.74,43.8,0.4,12.9,177.170.163.254,Vivo,21:22
2025-10-13T00:22:03Z,deb12speedcsv,192.168.50.52,1,online,5.49,41.8,0.38,12.3,177.170.163.254,Vivo,21:23
2025-10-13T00:23:04Z,deb12speedcsv,192.168.50.52,1,online,6.65,42.3,0.39,12.6,177.170.163.254,Vivo,21:24
2025-10-13T00:24:03Z,deb12speedcsv,192.168.50.52,1,online,5.26,42.8,0.41,13.0,177.170.163.254,Vivo,21:25
2025-10-13T00:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.49,41.8,0.4,12.9,177.170.163.254,Vivo,21:26
2025-10-13T00:26:04Z,deb12speedcsv,192.168.50.52,1,online,4.15,42.8,0.4,12.9,177.170.163.254,Vivo,21:27
2025-10-13T00:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.36,42.8,0.42,13.4,177.170.163.254,Vivo,21:28
2025-10-13T00:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,41.8,0.4,12.9,177.170.163.254,Vivo,21:29
2025-10-13T00:29:02Z,deb12speedcsv,192.168.50.52,1,online,3.94,43.3,0.41,13.2,177.170.163.254,Vivo,21:30
2025-10-13T00:30:03Z,deb12speedcsv,192.168.50.52,1,online,4.54,43.8,0.49,15.2,177.170.163.254,Vivo,21:31
2025-10-13T00:31:03Z,deb12speedcsv,192.168.50.52,1,online,4.97,42.3,0.45,14.1,177.170.163.254,Vivo,21:32
2025-10-13T00:32:02Z,deb12speedcsv,192.168.50.52,1,online,3.67,42.8,0.44,14.0,177.170.163.254,Vivo,21:33
2025-10-13T00:33:02Z,deb12speedcsv,192.168.50.52,1,online,4.21,42.3,0.47,14.7,177.170.163.254,Vivo,21:34
2025-10-13T00:34:03Z,deb12speedcsv,192.168.50.52,1,online,3.54,41.8,0.35,11.5,177.170.163.254,Vivo,21:35
2025-10-13T00:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.3,0.36,11.8,177.170.163.254,Vivo,21:36
2025-10-13T00:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.49,42.8,0.38,12.4,177.170.163.254,Vivo,21:37
2025-10-13T00:37:02Z,deb12speedcsv,192.168.50.52,1,online,4.43,42.3,0.38,12.3,177.170.163.254,Vivo,21:38
2025-10-13T00:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.49,41.8,0.38,12.2,177.170.163.254,Vivo,21:39
2025-10-13T00:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,41.3,0.42,13.3,177.170.163.254,Vivo,21:40
2025-10-13T00:40:03Z,deb12speedcsv,192.168.50.52,1,online,9.53,43.8,0.43,13.6,177.170.163.254,Vivo,21:41
2025-10-13T00:41:04Z,deb12speedcsv,192.168.50.52,1,online,4.69,42.8,0.4,12.7,177.170.163.254,Vivo,21:42
2025-10-13T00:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,42.3,0.42,13.3,177.170.163.254,Vivo,21:43
2025-10-13T00:43:02Z,deb12speedcsv,192.168.50.52,1,online,4.56,43.3,0.4,12.8,177.170.163.254,Vivo,21:44
2025-10-13T00:44:02Z,deb12speedcsv,192.168.50.52,1,online,3.87,43.3,0.4,12.9,177.170.163.254,Vivo,21:45
2025-10-13T00:45:02Z,deb12speedcsv,192.168.50.52,1,online,4.15,41.8,0.44,13.9,177.170.163.254,Vivo,21:46
2025-10-13T00:46:06Z,deb12speedcsv,192.168.50.52,1,online,3.97,42.8,0.42,13.4,177.170.163.254,Vivo,21:47
2025-10-13T00:47:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,41.8,0.43,13.7,177.170.163.254,Vivo,21:48
2025-10-13T00:48:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,40.9,0.44,14.0,177.170.163.254,Vivo,21:49
2025-10-13T00:49:02Z,deb12speedcsv,192.168.50.52,1,online,3.95,41.8,0.44,13.8,177.170.163.254,Vivo,21:50
2025-10-13T00:50:03Z,deb12speedcsv,192.168.50.52,1,online,6.49,42.8,0.47,14.7,177.170.163.254,Vivo,21:51
2025-10-13T00:51:04Z,deb12speedcsv,192.168.50.52,1,online,5.04,42.3,0.37,11.9,177.170.163.254,Vivo,21:52
2025-10-13T00:52:03Z,deb12speedcsv,192.168.50.52,1,online,3.88,40.9,0.36,11.6,177.170.163.254,Vivo,21:53
2025-10-13T00:53:03Z,deb12speedcsv,192.168.50.52,1,online,4.73,40.9,0.37,11.9,177.170.163.254,Vivo,21:54
2025-10-13T00:54:03Z,deb12speedcsv,192.168.50.52,1,online,4.88,41.8,0.39,12.4,177.170.163.254,Vivo,21:55
2025-10-13T00:55:03Z,deb12speedcsv,192.168.50.52,1,online,5.39,41.3,0.38,12.4,177.170.163.254,Vivo,21:56
2025-10-13T00:56:04Z,deb12speedcsv,192.168.50.52,1,online,4.36,42.8,0.4,12.8,177.170.163.254,Vivo,21:57
2025-10-13T00:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.95,43.8,0.41,13.1,177.170.163.254,Vivo,21:58
2025-10-13T00:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.91,41.3,0.41,13.2,177.170.163.254,Vivo,21:59
2025-10-13T00:59:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,41.8,0.41,13.1,177.170.163.254,Vivo,22:00
2025-10-13T01:00:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,42.8,0.45,14.1,177.170.163.254,Vivo,22:01
2025-10-13T01:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,41.8,0.4,12.8,177.170.163.254,Vivo,22:02
2025-10-13T01:02:03Z,deb12speedcsv,192.168.50.52,1,online,3.50,42.3,0.41,13.1,177.170.163.254,Vivo,22:03
2025-10-13T01:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.71,41.8,0.45,14.1,177.170.163.254,Vivo,22:04
2025-10-13T01:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.58,42.3,0.44,13.8,177.170.163.254,Vivo,22:05
2025-10-13T01:05:03Z,deb12speedcsv,192.168.50.52,1,online,4.67,41.3,0.44,13.8,177.170.163.254,Vivo,22:06
2025-10-13T01:05:09Z,deb12speedcsv,192.168.50.52,1,online,18.1,45.2,0.44,14.0,177.170.163.254,Vivo,22:06
2025-10-13T01:06:02Z,deb12speedcsv,192.168.50.52,1,online,5.21,42.3,0.46,14.3,177.170.163.254,Vivo,22:07
2025-10-13T01:07:04Z,deb12speedcsv,192.168.50.52,1,online,4.89,41.3,0.35,11.6,177.170.163.254,Vivo,22:08
2025-10-13T01:08:03Z,deb12speedcsv,192.168.50.52,1,online,3.97,41.3,0.36,11.7,177.170.163.254,Vivo,22:09
2025-10-13T01:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,41.3,0.38,12.1,177.170.163.254,Vivo,22:10
2025-10-13T01:10:02Z,deb12speedcsv,192.168.50.52,1,online,3.65,41.8,0.39,12.4,177.170.163.254,Vivo,22:11
2025-10-13T01:11:03Z,deb12speedcsv,192.168.50.52,1,online,3.46,42.3,0.38,12.3,177.170.163.254,Vivo,22:12
2025-10-13T01:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.33,40.4,0.4,12.8,177.170.163.254,Vivo,22:13
2025-10-13T01:13:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,41.3,0.39,12.6,177.170.163.254,Vivo,22:14
2025-10-13T01:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.06,42.3,0.4,12.9,177.170.163.254,Vivo,22:15
2025-10-13T01:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.61,41.3,0.43,13.5,177.170.163.254,Vivo,22:16
2025-10-13T01:16:03Z,deb12speedcsv,192.168.50.52,1,online,3.84,42.8,0.41,13.2,177.170.163.254,Vivo,22:17
2025-10-13T01:17:03Z,deb12speedcsv,192.168.50.52,1,online,3.61,41.3,0.41,13.0,177.170.163.254,Vivo,22:18
2025-10-13T01:18:02Z,deb12speedcsv,192.168.50.52,1,online,4.93,42.3,0.42,13.4,177.170.163.254,Vivo,22:19
2025-10-13T01:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.18,40.9,0.44,13.9,177.170.163.254,Vivo,22:20
2025-10-13T01:20:02Z,deb12speedcsv,192.168.50.52,1,online,4.56,42.3,0.46,14.5,177.170.163.254,Vivo,22:21
2025-10-13T01:21:02Z,deb12speedcsv,192.168.50.52,1,online,3.99,42.3,0.45,14.3,177.170.163.254,Vivo,22:22
2025-10-13T01:22:02Z,deb12speedcsv,192.168.50.52,1,online,3.74,40.9,0.44,13.9,177.170.163.254,Vivo,22:23
2025-10-13T01:23:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,39.9,0.33,10.8,177.170.163.254,Vivo,22:24
2025-10-13T01:24:03Z,deb12speedcsv,192.168.50.52,1,online,5.21,40.4,0.34,11.2,177.170.163.254,Vivo,22:25
2025-10-13T01:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.19,39.9,0.33,11.0,177.170.163.254,Vivo,22:26
2025-10-13T01:26:03Z,deb12speedcsv,192.168.50.52,1,online,3.97,40.9,0.34,11.2,177.170.163.254,Vivo,22:27
2025-10-13T01:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,40.9,0.36,11.8,177.170.163.254,Vivo,22:28
2025-10-13T01:28:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,39.9,0.35,11.3,177.170.163.254,Vivo,22:29
2025-10-13T01:29:03Z,deb12speedcsv,192.168.50.52,1,online,3.99,40.4,0.37,11.9,177.170.163.254,Vivo,22:30
2025-10-13T01:30:03Z,deb12speedcsv,192.168.50.52,1,online,5.62,41.8,0.41,13.0,177.170.163.254,Vivo,22:31
2025-10-13T01:31:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,40.9,0.37,12.0,177.170.163.254,Vivo,22:32
2025-10-13T01:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.43,41.3,0.37,12.0,177.170.163.254,Vivo,22:33
2025-10-13T01:33:04Z,deb12speedcsv,192.168.50.52,1,online,3.86,41.3,0.41,13.2,177.170.163.254,Vivo,22:34
2025-10-13T01:34:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,39.9,0.4,12.9,177.170.163.254,Vivo,22:35
