timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-10-31T01:12:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.95,46.7,0.3,10.0,189.78.125.232,Vivo,3 days,15.7
2025-10-31T01:14:06Z,raspdeb12speedcsv,192.168.50.52,1,online,5.85,44.8,0.22,8.1,189.78.125.232,Vivo,3 days,1.2
2025-10-31T01:16:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.79,44.3,0.24,8.6,189.78.125.232,Vivo,3 days,0.6
2025-10-31T01:18:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.17,45.2,0.31,10.5,189.78.125.232,Vivo,3 days,9.9
2025-10-31T01:20:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.51,46.2,0.3,10.0,189.78.125.232,Vivo,3 days,1.9
2025-10-31T01:22:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.51,44.3,0.27,9.3,189.78.125.232,Vivo,3 days,3.9
2025-10-31T01:24:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.00,43.8,0.29,9.8,189.78.125.232,Vivo,3 days,8.2
2025-10-31T01:26:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.51,43.3,0.24,8.6,189.78.125.232,Vivo,3 days,0.8
2025-10-31T01:28:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.06,43.3,0.27,9.3,189.78.125.232,Vivo,3 days,1.1
2025-10-31T01:30:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.37,44.3,0.28,9.7,189.78.125.232,Vivo,3 days,29.8
2025-10-31T01:32:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.78,43.3,0.24,8.4,189.78.125.232,Vivo,3 days,1.0
2025-10-31T01:34:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.42,43.3,0.27,9.3,189.78.125.232,Vivo,3 days,2.0
2025-10-31T01:36:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.22,45.7,0.29,9.8,189.78.125.232,Vivo,3 days,14.5
2025-10-31T01:38:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.18,43.3,0.26,9.0,189.78.125.232,Vivo,3 days,2.4
2025-10-31T01:40:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.56,43.3,0.29,9.9,189.78.125.232,Vivo,3 days,14.6
2025-10-31T01:42:03Z,raspdeb12speedcsv,192.168.50.52,1,online,3.97,44.3,0.27,9.4,189.78.125.232,Vivo,3 days,13.3
2025-10-31T01:44:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.65,43.8,0.23,8.3,189.78.125.232,Vivo,3 days,0.0
2025-10-31T01:46:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.12,43.3,0.23,8.3,189.78.125.232,Vivo,3 days,0.9
2025-10-31T01:48:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.31,43.8,0.25,8.8,189.78.125.232,Vivo,3 days,13.3
2025-10-31T01:50:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.16,44.8,0.25,8.7,189.78.125.232,Vivo,3 days,30.9
2025-10-31T01:52:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.17,42.8,0.26,9.0,189.78.125.232,Vivo,3 days,0.4
2025-10-31T01:54:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.76,44.3,0.27,9.4,189.78.125.232,Vivo,3 days,12.2
2025-10-31T01:56:03Z,raspdeb12speedcsv,192.168.50.52,1,online,8.24,43.3,0.23,8.4,189.78.125.232,Vivo,3 days,1.0
2025-10-31T01:58:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.50,42.3,0.23,8.3,189.78.125.232,Vivo,3 days,0.9
2025-10-31T02:00:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.38,43.3,0.28,9.6,189.78.125.232,Vivo,3 days,31.0
2025-10-31T02:02:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.03,42.3,0.22,8.0,189.78.125.232,Vivo,3 days,1.0
2025-10-31T02:04:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.88,42.8,0.22,8.0,189.78.125.232,Vivo,3 days,0.8
2025-10-31T02:06:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.29,44.3,0.24,8.5,189.78.125.232,Vivo,3 days,14.8
2025-10-31T02:08:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.48,42.8,0.22,8.1,189.78.125.232,Vivo,3 days,0.7
2025-10-31T02:10:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.51,44.8,0.24,8.6,189.78.125.232,Vivo,3 days,28.8
2025-10-31T02:12:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.20,42.8,0.24,8.6,189.78.125.232,Vivo,3 days,15.1
2025-10-31T02:14:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.64,42.8,0.22,8.0,189.78.125.232,Vivo,3 days,0.9
2025-10-31T02:16:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.17,42.8,0.23,8.1,189.78.125.232,Vivo,3 days,0.6
2025-10-31T02:18:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.82,43.8,0.24,8.6,189.78.125.232,Vivo,3 days,11.2
2025-10-31T02:20:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.49,43.3,0.24,8.5,189.78.125.232,Vivo,3 days,28.2
2025-10-31T02:22:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.41,42.8,0.24,8.6,189.78.125.232,Vivo,3 days,0.4
2025-10-31T02:24:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.38,43.8,0.26,9.1,189.78.125.232,Vivo,3 days,14.5
2025-10-31T02:26:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.94,43.8,0.22,8.0,189.78.125.232,Vivo,3 days,1.3
2025-10-31T02:28:03Z,raspdeb12speedcsv,192.168.50.52,1,online,6.49,42.3,0.22,8.0,189.78.125.232,Vivo,3 days,0.7
2025-10-31T02:30:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.94,43.3,0.27,9.3,189.78.125.232,Vivo,3 days,30.8
2025-10-31T02:32:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.30,42.8,0.22,7.9,189.78.125.232,Vivo,3 days,1.3
2025-10-31T02:34:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.89,41.8,0.22,8.1,189.78.125.232,Vivo,3 days,0.5
2025-10-31T02:36:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.06,43.3,0.25,8.9,189.78.125.232,Vivo,3 days,9.6
2025-10-31T02:38:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.85,43.3,0.22,8.0,189.78.125.232,Vivo,3 days,0.7
2025-10-31T02:40:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.33,43.3,0.24,8.5,189.78.125.232,Vivo,3 days,21.3
2025-10-31T02:42:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.53,43.3,0.24,8.5,189.78.125.232,Vivo,3 days,13.7
2025-10-31T02:44:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.87,44.3,0.22,8.0,189.78.125.232,Vivo,3 days,0.5
2025-10-31T02:46:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.66,43.8,0.22,8.0,189.78.125.232,Vivo,3 days,0.5
2025-10-31T02:48:03Z,raspdeb12speedcsv,192.168.50.52,1,online,9.20,43.8,0.25,8.8,189.78.125.232,Vivo,3 days,17.5
2025-10-31T02:50:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.59,44.8,0.24,8.5,189.78.125.232,Vivo,3 days,29.9
2025-10-31T02:52:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.23,43.8,0.24,8.5,189.78.125.232,Vivo,3 days,0.8
2025-10-31T02:54:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.89,45.7,0.25,8.8,189.78.125.232,Vivo,3 days,13.3
2025-10-31T02:56:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.11,43.8,0.23,8.3,189.78.125.232,Vivo,3 days,0.5
2025-10-31T02:58:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.94,42.8,0.23,8.2,189.78.125.232,Vivo,3 days,0.7
2025-10-31T03:00:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.24,44.3,0.28,9.5,189.78.125.232,Vivo,3 days,0.9
2025-10-31T03:02:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.20,43.8,0.23,8.1,189.78.125.232,Vivo,3 days,1.3
2025-10-31T03:04:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.14,43.3,0.22,8.1,189.78.125.232,Vivo,3 days,0.6
2025-10-31T03:06:03Z,raspdeb12speedcsv,192.168.50.52,1,online,9.03,44.8,0.25,8.6,189.78.125.232,Vivo,3 days,14.1
2025-10-31T03:08:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.86,44.8,0.23,8.1,189.78.125.232,Vivo,3 days,0.7
2025-10-31T03:10:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.75,44.8,0.24,8.6,189.78.125.232,Vivo,3 days,33.3
2025-10-31T03:12:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.18,44.3,0.24,8.5,189.78.125.232,Vivo,3 days,14.8
2025-10-31T03:14:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.81,43.8,0.22,8.0,189.78.125.232,Vivo,3 days,0.8
2025-10-31T03:16:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.21,43.3,0.22,8.0,189.78.125.232,Vivo,3 days,0.5
2025-10-31T03:18:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.16,43.3,0.24,8.6,189.78.125.232,Vivo,3 days,15.0
2025-10-31T03:20:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.00,42.8,0.25,8.8,189.78.125.232,Vivo,3 days,1.8
2025-10-31T03:22:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.65,42.8,0.24,8.5,189.78.125.232,Vivo,3 days,0.9
2025-10-31T03:24:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.21,43.3,0.24,8.6,189.78.125.232,Vivo,3 days,10.2
2025-10-31T03:26:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.37,42.8,0.23,8.1,189.78.125.232,Vivo,3 days,1.0
