timestamp,ssd_used,ssd_free
2025-10-25T12:30:04Z,7.16,19.76
2025-10-25T13:00:02Z,7.17,19.75
2025-10-25T13:30:02Z,7.15,19.78
2025-10-25T14:00:02Z,7.19,19.73
2025-10-25T14:30:02Z,7.2,19.73
2025-10-25T15:00:01Z,7.2,19.73
2025-10-25T15:30:02Z,7.18,19.75
2025-10-25T16:00:02Z,7.18,19.75
2025-10-25T16:30:02Z,7.18,19.74
2025-10-25T17:00:02Z,7.23,19.69
2025-10-25T17:30:02Z,7.24,19.69
2025-10-25T18:00:02Z,7.2,19.72
2025-10-25T18:30:01Z,7.22,19.71
2025-10-25T19:00:01Z,7.22,19.71
2025-10-25T19:30:02Z,7.26,19.66
2025-10-25T20:00:02Z,7.24,19.69
2025-10-25T20:30:01Z,7.24,19.68
2025-10-25T21:00:02Z,7.24,19.68
2025-10-25T21:30:02Z,7.25,19.68
2025-10-25T22:00:05Z,7.26,19.66
2025-10-25T22:30:02Z,7.28,19.65
2025-10-25T23:00:02Z,7.28,19.65
2025-10-25T23:30:01Z,7.28,19.64
2025-10-26T00:00:01Z,7.29,19.64
2025-10-26T00:30:01Z,7.29,19.63
2025-10-26T01:00:05Z,7.3,19.63
2025-10-26T01:30:02Z,7.24,19.69
2025-10-26T02:00:01Z,7.24,19.69
2025-10-26T02:30:02Z,7.22,19.71
2025-10-26T03:00:02Z,7.26,19.67
2025-10-26T03:30:01Z,7.19,19.74
2025-10-26T04:00:02Z,7.19,19.73
2025-10-26T04:30:02Z,7.16,19.77
2025-10-26T05:00:01Z,7.16,19.77
2025-10-26T05:30:01Z,7.17,19.75
2025-10-26T06:00:02Z,7.21,19.71
