timestamp,ssd_used,ssd_free
2025-12-19T20:00:01Z,4.87,8.57
2025-12-19T20:00:01Z,0.07,0.43
2025-12-19T21:00:01Z,4.87,8.57
2025-12-19T21:00:01Z,0.07,0.43
2025-12-19T22:00:01Z,4.88,8.56
2025-12-19T22:00:01Z,0.07,0.43
2025-12-19T23:00:01Z,4.88,8.56
2025-12-19T23:00:01Z,0.07,0.43
2025-12-20T00:00:01Z,4.89,8.55
2025-12-20T00:00:01Z,0.07,0.43
2025-12-20T01:00:01Z,4.89,8.55
2025-12-20T01:00:01Z,0.07,0.43
2025-12-20T02:00:02Z,4.89,8.54
2025-12-20T02:00:02Z,0.07,0.43
2025-12-20T03:00:01Z,4.9,8.54
2025-12-20T03:00:01Z,0.07,0.43
2025-12-20T04:00:02Z,4.9,8.53
2025-12-20T04:00:02Z,0.07,0.43
2025-12-20T05:00:01Z,4.91,8.53
2025-12-20T05:00:01Z,0.07,0.43
2025-12-20T06:00:01Z,4.91,8.52
2025-12-20T06:00:01Z,0.07,0.43
2025-12-20T07:00:01Z,4.92,8.52
2025-12-20T07:00:01Z,0.07,0.43
2025-12-20T08:00:01Z,4.92,8.51
2025-12-20T08:00:01Z,0.07,0.43
2025-12-20T09:00:02Z,4.93,8.51
2025-12-20T09:00:02Z,0.07,0.43
2025-12-20T10:00:02Z,4.93,8.5
2025-12-20T10:00:02Z,0.07,0.43
2025-12-20T11:00:01Z,4.94,8.5
2025-12-20T11:00:01Z,0.07,0.43
2025-12-20T12:00:01Z,4.94,8.49
2025-12-20T12:00:01Z,0.07,0.43
2025-12-20T13:00:01Z,4.95,8.49
2025-12-20T13:00:01Z,0.07,0.43
2025-12-20T14:00:01Z,4.95,8.48
2025-12-20T14:00:01Z,0.07,0.43
2025-12-20T15:00:01Z,4.96,8.48
2025-12-20T15:00:01Z,0.07,0.43
2025-12-20T16:00:01Z,4.97,8.47
2025-12-20T16:00:01Z,0.07,0.43
2025-12-20T17:00:01Z,4.86,8.58
2025-12-20T17:00:01Z,0.07,0.43
2025-12-20T18:00:01Z,4.86,8.58
2025-12-20T18:00:01Z,0.07,0.43
2025-12-20T19:00:02Z,4.87,8.57
2025-12-20T19:00:02Z,0.07,0.43
2025-12-20T20:00:01Z,4.87,8.56
2025-12-20T20:00:01Z,0.07,0.43
2025-12-20T21:00:02Z,4.88,8.56
2025-12-20T21:00:02Z,0.07,0.43
2025-12-20T22:00:01Z,4.88,8.55
2025-12-20T22:00:01Z,0.07,0.43
2025-12-20T23:00:02Z,4.89,8.55
2025-12-20T23:00:02Z,0.07,0.43
2025-12-21T00:00:01Z,4.9,8.54
2025-12-21T00:00:01Z,0.07,0.43
2025-12-21T01:00:01Z,4.9,8.54
2025-12-21T01:00:01Z,0.07,0.43
2025-12-21T02:00:01Z,4.91,8.53
2025-12-21T02:00:01Z,0.07,0.43
2025-12-21T03:00:01Z,4.91,8.52
2025-12-21T03:00:01Z,0.07,0.43
2025-12-21T04:00:01Z,4.92,8.52
2025-12-21T04:00:01Z,0.07,0.43
2025-12-21T05:00:01Z,4.92,8.52
2025-12-21T05:00:01Z,0.07,0.43
2025-12-21T06:00:01Z,4.93,8.51
2025-12-21T06:00:01Z,0.07,0.43
2025-12-21T07:00:02Z,4.93,8.5
2025-12-21T07:00:02Z,0.07,0.43
2025-12-21T08:00:01Z,4.94,8.5
2025-12-21T08:00:01Z,0.07,0.43
2025-12-21T09:00:02Z,4.95,8.49
2025-12-21T09:00:02Z,0.07,0.43
2025-12-21T10:00:01Z,4.95,8.49
2025-12-21T10:00:01Z,0.07,0.43
2025-12-21T11:00:01Z,4.96,8.48
2025-12-21T11:00:01Z,0.07,0.43
2025-12-21T12:00:01Z,4.97,8.47
2025-12-21T12:00:01Z,0.07,0.43
2025-12-21T13:00:01Z,4.97,8.47
2025-12-21T13:00:01Z,0.07,0.43
2025-12-21T14:00:02Z,4.98,8.46
2025-12-21T14:00:02Z,0.07,0.43
2025-12-21T15:00:01Z,4.98,8.45
2025-12-21T15:00:01Z,0.07,0.43
2025-12-21T16:00:01Z,4.99,8.45
2025-12-21T16:00:01Z,0.07,0.43
2025-12-21T17:00:01Z,5.0,8.44
2025-12-21T17:00:01Z,0.07,0.43
2025-12-21T18:00:01Z,5.0,8.43
2025-12-21T18:00:01Z,0.07,0.43
2025-12-21T19:00:01Z,5.01,8.43
2025-12-21T19:00:01Z,0.07,0.43
2025-12-21T20:00:02Z,5.02,8.42
2025-12-21T20:00:02Z,0.07,0.43
2025-12-21T21:00:02Z,4.85,8.58
2025-12-21T21:00:02Z,0.07,0.43
2025-12-21T22:00:01Z,4.86,8.58
2025-12-21T22:00:01Z,0.07,0.43
2025-12-21T23:00:01Z,4.87,8.57
2025-12-21T23:00:01Z,0.07,0.43
2025-12-22T00:00:02Z,4.88,8.56
2025-12-22T00:00:02Z,0.07,0.43
2025-12-22T01:00:01Z,4.88,8.56
2025-12-22T01:00:01Z,0.07,0.43
2025-12-22T02:00:02Z,4.89,8.55
2025-12-22T02:00:02Z,0.07,0.43
2025-12-22T04:00:02Z,4.9,8.54
2025-12-22T04:00:02Z,0.07,0.43
2025-12-22T05:00:02Z,4.91,8.53
2025-12-22T05:00:02Z,0.07,0.43
2025-12-22T06:00:02Z,4.92,8.52
2025-12-22T06:00:02Z,0.07,0.43
2025-12-22T07:00:01Z,4.92,8.52
2025-12-22T07:00:01Z,0.07,0.43
2025-12-22T08:00:02Z,4.93,8.51
2025-12-22T08:00:02Z,0.07,0.43
2025-12-22T09:00:01Z,4.94,8.5
2025-12-22T09:00:01Z,0.07,0.43
2025-12-22T10:00:02Z,4.94,8.49
2025-12-22T10:00:02Z,0.07,0.43
2025-12-22T11:00:02Z,5.22,8.21
2025-12-22T11:00:02Z,0.07,0.43
2025-12-22T12:00:01Z,5.23,8.21
2025-12-22T12:00:01Z,0.07,0.43
2025-12-22T13:00:01Z,5.24,8.2
2025-12-22T13:00:01Z,0.07,0.43
2025-12-22T14:00:01Z,5.25,8.19
2025-12-22T14:00:01Z,0.07,0.43
2025-12-22T15:00:01Z,5.26,8.18
2025-12-22T15:00:01Z,0.07,0.43
2025-12-22T16:00:01Z,5.26,8.17
2025-12-22T16:00:01Z,0.07,0.43
2025-12-22T17:00:01Z,5.27,8.17
2025-12-22T17:00:01Z,0.07,0.43
2025-12-22T18:00:01Z,5.28,8.16
2025-12-22T18:00:01Z,0.07,0.43
2025-12-22T19:00:01Z,5.28,8.16
2025-12-22T19:00:01Z,0.07,0.43
2025-12-22T20:00:02Z,5.29,8.15
2025-12-22T20:00:02Z,0.07,0.43
2025-12-22T21:00:02Z,5.3,8.14
2025-12-22T21:00:02Z,0.07,0.43
2025-12-22T22:00:02Z,5.31,8.13
2025-12-22T22:00:02Z,0.07,0.43
2025-12-22T23:00:01Z,5.31,8.12
2025-12-22T23:00:01Z,0.07,0.43
2025-12-23T00:00:02Z,5.31,8.12
2025-12-23T00:00:02Z,0.07,0.43
2025-12-23T01:00:02Z,5.31,8.12
2025-12-23T01:00:02Z,0.07,0.43
2025-12-23T02:00:01Z,5.31,8.12
2025-12-23T02:00:01Z,0.07,0.43
2025-12-23T03:00:01Z,5.31,8.12
2025-12-23T03:00:01Z,0.07,0.43
2025-12-23T04:00:01Z,5.31,8.12
2025-12-23T04:00:01Z,0.07,0.43
2025-12-23T05:00:01Z,5.32,8.12
2025-12-23T05:00:01Z,0.07,0.43
2025-12-23T06:00:01Z,5.32,8.12
2025-12-23T06:00:01Z,0.07,0.43
2025-12-23T07:00:01Z,5.32,8.12
2025-12-23T07:00:01Z,0.07,0.43
2025-12-23T08:00:01Z,5.32,8.12
2025-12-23T08:00:01Z,0.07,0.43
2025-12-23T09:00:02Z,5.32,8.12
2025-12-23T09:00:02Z,0.07,0.43
2025-12-23T10:00:02Z,5.32,8.12
2025-12-23T10:00:02Z,0.07,0.43
2025-12-23T11:00:01Z,5.32,8.12
2025-12-23T11:00:01Z,0.07,0.43
2025-12-23T12:00:01Z,5.32,8.11
2025-12-23T12:00:01Z,0.07,0.43
2025-12-23T13:00:02Z,5.33,8.1
2025-12-23T13:00:02Z,0.07,0.43
2025-12-23T14:00:01Z,5.34,8.1
2025-12-23T14:00:01Z,0.07,0.43
2025-12-23T15:00:01Z,5.17,8.26
2025-12-23T15:00:01Z,0.07,0.43
2025-12-23T16:00:02Z,5.19,8.25
2025-12-23T16:00:02Z,0.07,0.43
2025-12-23T17:00:01Z,5.21,8.23
2025-12-23T17:00:01Z,0.07,0.43
2025-12-23T18:00:01Z,5.22,8.22
2025-12-23T18:00:01Z,0.07,0.43
2025-12-23T19:00:01Z,5.23,8.21
2025-12-23T19:00:01Z,0.07,0.43
2025-12-23T20:00:01Z,5.25,8.19
2025-12-23T20:00:01Z,0.07,0.43
2025-12-23T21:00:01Z,5.26,8.18
2025-12-23T21:00:01Z,0.07,0.43
2025-12-23T22:00:01Z,5.26,8.17
2025-12-23T22:00:01Z,0.07,0.43
